timestamp,index,transactions
2025-12-31T19:00:00,99.6,46
2025-12-31T19:00:00,96.65,11
2025-12-31T20:00:00,92.11,15
2025-12-31T21:00:00,97.06,30
2025-12-31T22:00:00,96.07,31
2025-12-31T23:00:00,95.38,47
2026-01-01T04:00:00,93.11,44
2026-01-01T05:00:00,92.28,11
2026-01-01T07:00:00,96.69,37
2026-01-01T07:00:00,101.44,16
2026-01-01T08:00:00,99.47,23
2026-01-01T09:00:00,95.88,44
2026-01-01T10:00:00,92.67,37
2026-01-01T11:00:00,92.68,50
2026-01-01T13:00:00,97.23,20
2026-01-01T14:00:00,93.24,47
2026-01-01T15:00:00,90.64,46
2026-01-01T16:00:00,88.39,29
2026-01-01T17:00:00,84.15,34
2026-01-01T18:00:00,87.57,15
2026-01-01T19:00:00,89.15,47
2026-01-01T20:00:00,90.17,29
2026-01-01T21:00:00,88.52,47
2026-01-01T22:00:00,90.98,15
2026-01-01T23:00:00,91.93,44
2026-01-02T04:00:00,92.18,29
2026-01-02T05:00:00,95.91,38
2026-01-02T07:00:00,93.35,23
2026-01-02T08:00:00,93.36,26
2026-01-02T09:00:00,95.95,49
2026-01-02T10:00:00,91.17,15
2026-01-02T11:00:00,93.26,19
2026-01-02T13:00:00,92.59,19
2026-01-02T14:00:00,94.07,16
2026-01-02T15:00:00,92.29,24
2026-01-02T16:00:00,92.16,41
2026-01-02T17:00:00,89.95,47
2026-01-02T18:00:00,89.89,21
2026-01-02T19:00:00,89.16,27
2026-01-02T20:00:00,89.43,27
2026-01-02T21:00:00,91.69,24
2026-01-02T22:00:00,91.35,31
2026-01-02T23:00:00,93.88,38
2026-01-03T03:00:00,91.4,31
2026-01-03T04:00:00,87.23,24
2026-01-03T05:00:00,87.3,39
2026-01-03T06:00:00,91.54,40
2026-01-03T07:00:00,95.44,19
2026-01-03T08:00:00,100.22,26
2026-01-03T09:00:00,105.18,14
2026-01-03T10:00:00,104.27,22
2026-01-03T11:00:00,107.12,22
2026-01-03T13:00:00,102.46,27
2026-01-03T14:00:00,100.76,26
2026-01-03T15:00:00,100.35,20
2026-01-03T16:00:00,99.32,22
2026-01-03T17:00:00,96.87,30
2026-01-03T18:00:00,94.55,28
2026-01-03T19:00:00,91.29,28
2026-01-03T20:00:00,94.01,46
2026-01-03T21:00:00,91.76,33
2026-01-03T22:00:00,88.94,39
2026-01-03T23:00:00,91.51,17
2026-01-04T04:00:00,91.43,15
2026-01-04T05:00:00,95.8,21
2026-01-04T07:00:00,95.59,13
2026-01-04T07:00:00,94.44,36
2026-01-04T08:00:00,89.83,18
2026-01-04T09:00:00,90.13,25
2026-01-04T10:00:00,95.02,10
2026-01-04T11:00:00,91.78,43
2026-01-04T13:00:00,96.43,41
2026-01-04T14:00:00,96.0,39
2026-01-04T15:00:00,99.97,41
2026-01-04T16:00:00,104.22,45
2026-01-04T17:00:00,103.39,40
2026-01-04T18:00:00,106.45,24
2026-01-04T19:00:00,106.07,22
2026-01-04T20:00:00,101.99,20
2026-01-04T21:00:00,104.88,35
2026-01-04T22:00:00,108.38,14
2026-01-04T23:00:00,107.09,21
2026-01-05T04:00:00,105.83,10
2026-01-05T06:00:00,104.95,36
2026-01-05T07:00:00,103.23,17
2026-01-05T09:00:00,107.0,31
2026-01-05T10:00:00,109.03,24
2026-01-05T11:00:00,109.21,40
2026-01-05T13:00:00,104.96,33
2026-01-05T14:00:00,107.31,28
2026-01-05T15:00:00,105.04,30
2026-01-05T16:00:00,109.96,48
2026-01-05T17:00:00,112.54,16
2026-01-05T19:00:00,107.79,11
