timestamp,index,transactions
2025-12-31T19:00:00,99.6,46
2025-12-31T19:00:00,96.65,11
2025-12-31T20:00:00,92.11,15
2025-12-31T21:00:00,97.06,30
2025-12-31T22:00:00,96.07,31
2025-12-31T23:00:00,95.38,47
2026-01-01T04:00:00,93.11,44
2026-01-01T05:00:00,92.28,11
2026-01-01T07:00:00,96.69,37
2026-01-01T07:00:00,101.44,16
2026-01-01T08:00:00,99.47,23
2026-01-01T09:00:00,95.88,44
2026-01-01T10:00:00,92.67,37
2026-01-01T11:00:00,92.68,50
2026-01-01T13:00:00,97.23,20
2026-01-01T14:00:00,93.24,47
2026-01-01T15:00:00,90.64,46
2026-01-01T16:00:00,88.39,29
2026-01-01T17:00:00,84.15,34
2026-01-01T18:00:00,87.57,15
